Complexity,Loss,Equation
1,1.574257e-5,"0.028182345"
5,1.4132372e-5,"(0.23395869 / r3) + 0.027938707"
7,5.084414e-6,"0.028129494 + (0.0009020602 / (dy + 3.0698032))"
9,1.4821037e-6,"((0.014091172 / (dx - -2.2138016)) / r3) + 0.028129494"
11,6.687834e-7,"((0.014091172 / (dx - -2.2138016)) / (r3 - mass_j)) + 0.027938707"
13,2.6642684e-7,"((0.014091172 / (dx - -2.2138016)) / ((r3 + -0.8787791) - mass_j)) + 0.027938707"
15,1.6110106e-7,"0.02793871 - ((0.04581682 / (dy * -0.30695015)) / ((r3 / dy) + (mass_j + mass_j)))"
